example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/adapters/heroku_spec.rb[1:1:1]                 | passed | 0.00014 seconds |
./spec/adapters/heroku_spec.rb[1:2:1:1]               | passed | 0.00012 seconds |
./spec/adapters/heroku_spec.rb[1:2:2:1]               | passed | 0.00013 seconds |
./spec/adapters/heroku_spec.rb[1:2:3:1]               | passed | 0.00012 seconds |
./spec/adapters/heroku_spec.rb[1:2:4:1]               | passed | 0.0002 seconds  |
./spec/adapters/heroku_spec.rb[1:2:5:1]               | passed | 0.00014 seconds |
./spec/adapters/heroku_spec.rb[1:2:6:1]               | passed | 0.00014 seconds |
./spec/adapters/heroku_spec.rb[1:3:1:1]               | passed | 0.00013 seconds |
./spec/adapters/heroku_spec.rb[1:3:2:1]               | passed | 0.00014 seconds |
./spec/adapters/heroku_spec.rb[1:3:3:1]               | passed | 0.00015 seconds |
./spec/adapters/heroku_spec.rb[1:4:1:1]               | passed | 0.00017 seconds |
./spec/adapters/heroku_spec.rb[1:4:1:2]               | passed | 0.00018 seconds |
./spec/adapters/heroku_spec.rb[1:4:1:3]               | passed | 0.00055 seconds |
./spec/adapters/heroku_spec.rb[1:4:2:1]               | passed | 0.00022 seconds |
./spec/adapters/heroku_spec.rb[1:4:2:2]               | passed | 0.00046 seconds |
./spec/adapters/heroku_spec.rb[1:4:2:3]               | passed | 0.00041 seconds |
./spec/adapters/heroku_spec.rb[1:4:2:4]               | passed | 0.00021 seconds |
./spec/adapters/heroku_spec.rb[1:4:3:1]               | passed | 0.00019 seconds |
./spec/adapters/heroku_spec.rb[1:4:4:1]               | passed | 0.00022 seconds |
./spec/adapters/heroku_spec.rb[1:5:1:1]               | passed | 0.00019 seconds |
./spec/adapters/heroku_spec.rb[1:5:1:2]               | passed | 0.00019 seconds |
./spec/adapters/heroku_spec.rb[1:5:1:3]               | passed | 0.00029 seconds |
./spec/adapters/heroku_spec.rb[1:5:1:4]               | passed | 0.00018 seconds |
./spec/adapters/heroku_spec.rb[1:5:1:5]               | passed | 0.00019 seconds |
./spec/adapters/heroku_spec.rb[1:5:2:1]               | passed | 0.00022 seconds |
./spec/adapters/heroku_spec.rb[1:5:2:2]               | passed | 0.00016 seconds |
./spec/adapters/heroku_spec.rb[1:5:2:3]               | passed | 0.00018 seconds |
./spec/adapters/heroku_spec.rb[1:5:3:1]               | passed | 0.00025 seconds |
./spec/adapters/heroku_spec.rb[1:5:3:2]               | passed | 0.00024 seconds |
./spec/adapters/heroku_spec.rb[1:5:3:3]               | passed | 0.00018 seconds |
./spec/adapters/heroku_spec.rb[1:5:3:4]               | passed | 0.00018 seconds |
./spec/adapters/heroku_spec.rb[1:5:4:1]               | passed | 0.00018 seconds |
./spec/adapters/heroku_spec.rb[1:6:1:1]               | passed | 0.00025 seconds |
./spec/adapters/heroku_spec.rb[1:6:1:2]               | passed | 0.00021 seconds |
./spec/adapters/heroku_spec.rb[1:6:2:1]               | passed | 0.00025 seconds |
./spec/adapters/heroku_spec.rb[1:7:1:1]               | passed | 0.00022 seconds |
./spec/adapters/heroku_spec.rb[1:7:2:1]               | passed | 0.00021 seconds |
./spec/adapters/heroku_spec.rb[1:8:1]                 | passed | 0.00025 seconds |
./spec/adapters/heroku_spec.rb[1:9:1]                 | passed | 0.00009 seconds |
./spec/adapters/heroku_spec.rb[1:9:2]                 | passed | 0.00138 seconds |
./spec/adapters/heroku_spec.rb[1:9:3]                 | passed | 0.00013 seconds |
./spec/adapters/heroku_spec.rb[1:9:4]                 | passed | 0.00013 seconds |
./spec/adapters/heroku_spec.rb[1:9:5]                 | passed | 0.00015 seconds |
./spec/adapters/heroku_spec.rb[2:1:1]                 | passed | 0.00028 seconds |
./spec/adapters/heroku_spec.rb[2:1:2]                 | passed | 0.00042 seconds |
./spec/adapters/heroku_spec.rb[2:2:1]                 | passed | 0.00025 seconds |
./spec/adapters/heroku_spec.rb[2:2:2]                 | passed | 0.00025 seconds |
./spec/adapters/heroku_spec.rb[2:3:1]                 | passed | 0.00101 seconds |
./spec/adapters/heroku_spec.rb[2:3:2]                 | passed | 0.00185 seconds |
./spec/adapters/heroku_spec.rb[2:4:1]                 | passed | 0.00024 seconds |
./spec/adapters/heroku_spec.rb[2:4:2]                 | passed | 0.00024 seconds |
./spec/adapters/heroku_spec.rb[2:5:1]                 | passed | 0.00034 seconds |
./spec/adapters/heroku_spec.rb[2:5:2]                 | passed | 0.00024 seconds |
./spec/adapters/heroku_spec.rb[2:6:1]                 | passed | 0.00025 seconds |
./spec/adapters/heroku_spec.rb[2:6:2]                 | passed | 0.00025 seconds |
./spec/adapters/heroku_spec.rb[2:7:1]                 | passed | 0.00035 seconds |
./spec/adapters/heroku_spec.rb[2:7:2]                 | passed | 0.00024 seconds |
./spec/adapters/heroku_spec.rb[2:8:1]                 | passed | 0.00144 seconds |
./spec/adapters/heroku_spec.rb[2:9:1]                 | passed | 0.00063 seconds |
./spec/adapters/kubernetes_spec.rb[1:1:1]             | passed | 0.00011 seconds |
./spec/adapters/kubernetes_spec.rb[1:2:1:1]           | passed | 0.00013 seconds |
./spec/adapters/kubernetes_spec.rb[1:2:2:1]           | passed | 0.00011 seconds |
./spec/adapters/kubernetes_spec.rb[1:2:3:1]           | passed | 0.00011 seconds |
./spec/adapters/kubernetes_spec.rb[1:2:4:1]           | passed | 0.00012 seconds |
./spec/adapters/kubernetes_spec.rb[1:2:5:1]           | passed | 0.00012 seconds |
./spec/adapters/kubernetes_spec.rb[1:3:1:1]           | passed | 0.00021 seconds |
./spec/adapters/kubernetes_spec.rb[1:3:2:1]           | passed | 0.00012 seconds |
./spec/adapters/kubernetes_spec.rb[1:4:1:1]           | passed | 0.0002 seconds  |
./spec/adapters/kubernetes_spec.rb[1:4:1:2]           | passed | 0.00019 seconds |
./spec/adapters/kubernetes_spec.rb[1:4:2:1]           | passed | 0.00017 seconds |
./spec/adapters/kubernetes_spec.rb[1:4:2:2]           | passed | 0.00017 seconds |
./spec/adapters/kubernetes_spec.rb[1:4:3:1]           | passed | 0.00019 seconds |
./spec/adapters/kubernetes_spec.rb[1:5:1:1]           | passed | 0.00025 seconds |
./spec/adapters/kubernetes_spec.rb[1:5:1:2]           | passed | 0.00018 seconds |
./spec/adapters/kubernetes_spec.rb[1:5:1:3]           | passed | 0.00033 seconds |
